reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
4f702a1f-ea79-4903-9ad8-0ffbb346d548,pengguna google,1,mau masuk akun susah nya minta ampun..data baru alesannya error lah,2025-08-06,PosPayMobile
9a12b861-bfab-4401-86a4-932f66de8e8f,pengguna google,1,aplikasi rusak. cuma mentok di menu awal doang. mau cek bantuan pun gak bisa. aplikasi rusakkkkkk,2025-08-06,PosPayMobile
06f4ca89-5bce-4f61-805e-954bab0b6058,pengguna google,5,mudah mengaksesnya,2025-08-06,PosPayMobile
4afc42dc-7a69-496f-9ce0-9f4c50f97c3b,pengguna google,1,"aplikasi cacat, proses pendaftarannya sangat buruk dan sangat menyusahkan pengguna, apalagi saat akan login ulang pake harus ke kantor lah, astaga benar benar menyusahkan",2025-08-05,PosPayMobile
6475b3ae-60e4-44bc-9652-cadb5efef0a2,pengguna google,5,mantap dan dan terbukti,2025-08-05,PosPayMobile
0afa6fc9-407a-4b5c-9ca1-43e012e0e14c,pengguna google,5,saya mau minta tolong bisa akun pospay official saya di pulihkan soalnya saya buka tpi terblokir jdi,2025-08-05,PosPayMobile
ae0e8c38-aae9-422b-b9b5-e5eaad861fb2,pengguna google,1,"aplikasi gajelas banyak kekurangan dimana mana, saya ga pernah download aplikasi dan membuat akun tetapi nomor saya tertera sudah digunakan untuk membuat akun",2025-08-05,PosPayMobile
4aa4b1ee-4d50-4da1-896c-d95e8582aa30,pengguna google,2,"saya masih kecil, dan saya udah hapus pospay, saya mendownload pospay karna ortu saya minta bantuan",2025-08-05,PosPayMobile
8e4b4a93-1bd0-4661-a14a-575b705f0789,pengguna google,1,mentok logo doang. aneh,2025-08-05,PosPayMobile
a75f2c6e-27fe-42fe-bdfd-b08da8f8f1c5,pengguna google,5,susah di gunakan,2025-08-05,PosPayMobile
958e1552-2276-4029-8a50-f4d60cb44298,pengguna google,5,"emang jos ini aplikasi sangat nembantu,trimdls",2025-08-05,PosPayMobile
388a1c01-023d-4d8d-a8b9-dc98b329ff80,pengguna google,1,tanpa sebab akun terblokir dgn sendirinya,2025-08-05,PosPayMobile
d08961a9-def6-4adf-afa0-fe257db550c6,pengguna google,1,"bingung mau ambil pensiun kya mana pin tdk bsa trus terpaksa manual , ke pos pun tdk bsa mengatasi lepas tangan gtu pegawai kya gak bsa jg dasar parah..gak ush buat aplikasi klo tdk bsa mngatasi mslh .",2025-08-05,PosPayMobile
abce9e58-9774-420d-9dcf-fd227c181971,pengguna google,1,apl sampah herannya banyak yang download,2025-08-05,PosPayMobile
7386e76a-fc08-490c-8215-819969ace102,pengguna google,5,baik sekali tepat,2025-08-04,PosPayMobile
7bf421c8-8436-42b0-9872-22e3214a7887,pengguna google,5,sangat mrmbantu,2025-08-04,PosPayMobile
a6308343-653c-4442-8734-294c906cbda7,pengguna google,5,sangat bermanfaat aplikasi nya,2025-08-04,PosPayMobile
4d713c48-985b-44bf-857d-e7e6e3d7320a,pengguna google,1,"aplikasi busuk buat register ga bisa. buat cek bantuan juga ga bisa. ga heran sih, app anak bangsa emang kualitasnya abal2",2025-08-04,PosPayMobile
1e64b139-edc8-4da2-b1da-48429f12b958,pengguna google,5,good,2025-08-04,PosPayMobile
6ad13913-9305-4fd2-ad65-3a6102f6f3ac,pengguna google,1,apk rusak yg g bisa di cek bantuannya,2025-08-04,PosPayMobile
b8575368-eecb-424e-a21e-60489ea0a691,pengguna google,4,"aplikasinya ribet, lelet dan menyebalkan.",2025-08-04,PosPayMobile
ca112c5f-5673-4dcf-b24e-ee10bf57ab64,pengguna google,1,cacat,2025-08-04,PosPayMobile
7757816b-7ada-4e59-9955-22fb6c75953e,pengguna google,5,bagus,2025-08-04,PosPayMobile
7e04eca2-9d4f-4807-9954-80c9f10ee5f4,pengguna google,1,jelek rusakk,2025-08-03,PosPayMobile
7f74384f-a9a2-4ff4-9f38-fcb4dfea60ee,pengguna google,4,good,2025-08-03,PosPayMobile
d7c0075e-8e3b-4917-ab8b-4a0e08e0f74c,pengguna google,1,"aplikasi cacat, suruh verifikasi email tapi gaada email masuk dari pospay nya, giliran dicoba terus malah ujung ujungnya email sudah digunakan, padahal belum pernah dipake sama sekali, gajelas nih aplikasi cacat",2025-08-03,PosPayMobile
63a070ab-5960-4775-8fc8-3035706dcc6b,pengguna google,2,ke blokir,2025-08-03,PosPayMobile
